T,e,m,p,",",A,c,c,e,l,X,",",A,c,c,e,l,Y,",",A,c,c,e,l,Z,",",G,y,r,o,X,",",G,y,r,o,Y,",",G,y,r,o,Z,",",M,i,l,l,i,s
1228869824,26.416015625,0.08251953125,0.00439453125,0.99853515625,0.0,-0.30517578125,-0.18310546875
1228869888,26.416015625,0.08251953125,0.00439453125,0.99853515625,-0.030517578125,-0.1220703125,-0.152587890625
1228869952,26.4140625,0.08251953125,0.00390625,0.9990234375,0.0,-0.152587890625,-0.152587890625
1228870016,26.4140625,0.08251953125,0.00390625,0.9990234375,0.030517578125,-0.152587890625,-0.1220703125
1228870096,26.4296875,0.08251953125,0.00390625,0.9990234375,0.06103515625,-0.274658203125,-0.06103515625
1228870176,26.4296875,0.08203125,0.00390625,1.0,0.0,-0.30517578125,-0.1220703125
1228870240,26.431640625,0.08203125,0.00390625,1.0,-0.030517578125,-0.213623046875,-0.1220703125
1228870320,26.431640625,0.08154296875,0.0029296875,1.0,0.0,-0.152587890625,-0.152587890625
1228870384,26.431640625,0.08154296875,0.0029296875,1.0,0.06103515625,-0.213623046875,-0.1220703125
1228870448,26.447265625,0.0810546875,0.001953125,1.00048828125,0.030517578125,-0.213623046875,-0.091552734375
1228870512,26.447265625,0.0810546875,0.001953125,1.00048828125,0.030517578125,-0.244140625,-0.06103515625
1228870576,26.41015625,0.0810546875,0.001953125,1.00048828125,0.0,-0.152587890625,-0.06103515625
1228870640,26.41015625,0.0810546875,0.001953125,1.00146484375,-0.091552734375,-0.091552734375,-0.18310546875
1228870704,26.41015625,0.0810546875,0.001953125,1.00146484375,-0.030517578125,-0.213623046875,-0.18310546875
1228870784,26.453125,0.08251953125,0.00244140625,1.00146484375,0.030517578125,-0.213623046875,-0.152587890625
1228870864,26.453125,0.08251953125,0.00244140625,1.00146484375,0.152587890625,-0.152587890625,-0.18310546875
1228870928,26.404296875,0.08349609375,0.0029296875,1.0009765625,-0.06103515625,-0.091552734375,-0.274658203125
1228870992,26.404296875,0.08349609375,0.0029296875,1.0009765625,-0.091552734375,-0.152587890625,-0.152587890625
1228871072,26.4296875,0.0830078125,0.0029296875,1.0,0.030517578125,-0.30517578125,-0.030517578125
1228871136,26.4296875,0.0830078125,0.0029296875,1.0,0.091552734375,-0.274658203125,-0.030517578125
1228871200,26.421875,0.0830078125,0.0029296875,1.0,0.152587890625,-0.213623046875,-0.091552734375
1228871264,26.421875,0.08203125,0.001953125,1.0,0.091552734375,-0.244140625,-0.152587890625
1228871328,26.421875,0.08203125,0.001953125,1.0,0.030517578125,-0.18310546875,-0.091552734375
1228871392,26.458984375,0.08154296875,0.0009765625,1.0009765625,0.030517578125,-0.152587890625,-0.06103515625
1228871472,26.458984375,0.08154296875,0.0009765625,1.0009765625,0.0,-0.213623046875,-0.1220703125
1228871552,26.4140625,0.08203125,0.0009765625,1.00048828125,-0.030517578125,-0.244140625,-0.06103515625
1228871616,26.4140625,0.08203125,0.0009765625,1.00048828125,-0.030517578125,-0.213623046875,-0.091552734375
1228871680,26.4296875,0.08203125,0.0009765625,1.00048828125,0.0,-0.244140625,-0.1220703125
1228871744,26.4296875,0.08154296875,0.001953125,0.99951171875,-0.06103515625,-0.18310546875,-0.06103515625
1228871808,26.4296875,0.08154296875,0.001953125,0.99951171875,-0.06103515625,-0.18310546875,-0.06103515625
1228871888,26.453125,0.0810546875,0.0029296875,0.9990234375,0.06103515625,-0.213623046875,-0.091552734375
1228871952,26.453125,0.0810546875,0.0029296875,0.9990234375,0.06103515625,-0.30517578125,-0.152587890625
1228872064,26.416015625,0.0810546875,0.00341796875,0.9990234375,0.06103515625,-0.274658203125,-0.152587890625
1228872128,26.416015625,0.0810546875,0.00341796875,0.9990234375,0.06103515625,-0.274658203125,-0.152587890625
1228872192,26.4375,0.08203125,0.00244140625,1.0,0.152587890625,-0.274658203125,-0.213623046875
1228872256,26.4375,0.08203125,0.00244140625,1.0,0.030517578125,-0.18310546875,-0.244140625
1228872320,26.439453125,0.08203125,0.00244140625,1.0,-0.030517578125,-0.18310546875,-0.244140625
1228872400,26.439453125,0.08251953125,0.001953125,1.00048828125,-0.030517578125,-0.30517578125,-0.213623046875
1228872464,26.439453125,0.08251953125,0.001953125,1.00048828125,-0.030517578125,-0.244140625,-0.091552734375
1228872528,26.427734375,0.08203125,0.001953125,1.00048828125,0.030517578125,-0.244140625,-0.06103515625
1228872592,26.427734375,0.08203125,0.001953125,1.00048828125,-0.030517578125,-0.274658203125,-0.091552734375
1228872672,26.458984375,0.08251953125,0.001953125,1.00048828125,0.030517578125,-0.244140625,0.06103515625
1228872752,26.458984375,0.08251953125,0.001953125,1.00048828125,0.213623046875,-0.274658203125,-0.091552734375
1228872816,26.455078125,0.0830078125,0.00244140625,1.0,0.030517578125,-0.244140625,-0.152587890625
1228872880,26.455078125,0.0830078125,0.00244140625,1.0,0.091552734375,-0.18310546875,-0.091552734375
1228872944,26.431640625,0.0830078125,0.00244140625,1.0,0.152587890625,-0.244140625,-0.030517578125
1228873024,26.431640625,0.08251953125,0.00341796875,1.0,0.06103515625,-0.213623046875,-0.1220703125
1228873088,26.431640625,0.08251953125,0.00341796875,1.0,0.030517578125,-0.18310546875,-0.18310546875
1228873152,26.45703125,0.08154296875,0.00341796875,1.0,0.091552734375,-0.213623046875,-0.18310546875
1228873216,26.45703125,0.08154296875,0.00341796875,1.0,0.06103515625,-0.213623046875,-0.1220703125
1228873280,26.431640625,0.08154296875,0.00341796875,1.0,0.030517578125,-0.244140625,-0.06103515625
1228873360,26.431640625,0.08056640625,0.00244140625,1.00048828125,-0.030517578125,-0.18310546875,0.0
1228873440,26.44140625,0.08056640625,0.00244140625,1.00048828125,0.06103515625,-0.213623046875,-0.213623046875
1228873504,26.44140625,0.08056640625,0.00244140625,1.0,0.06103515625,-0.244140625,-0.18310546875
1228873568,26.44140625,0.08056640625,0.00244140625,1.0,0.152587890625,-0.213623046875,-0.06103515625
1228873648,26.4296875,0.0810546875,0.0029296875,1.0009765625,0.06103515625,-0.152587890625,-0.06103515625
1228873712,26.4296875,0.0810546875,0.0029296875,1.0009765625,0.030517578125,-0.244140625,-0.152587890625
1228873776,26.4375,0.08154296875,0.0029296875,1.0009765625,0.091552734375,-0.274658203125,-0.030517578125
1228873840,26.4375,0.08154296875,0.0029296875,1.0009765625,0.091552734375,-0.274658203125,-0.030517578125
1228873904,26.4296875,0.08154296875,0.0029296875,1.0009765625,0.030517578125,-0.244140625,-0.1220703125
1228873968,26.4296875,0.08154296875,0.001953125,1.00048828125,0.030517578125,-0.274658203125,-0.06103515625
1228874048,26.4296875,0.08154296875,0.001953125,1.00048828125,0.06103515625,-0.274658203125,-0.152587890625
1228874128,26.455078125,0.0810546875,0.00146484375,1.00048828125,0.091552734375,-0.244140625,-0.152587890625
1228874192,26.455078125,0.0810546875,0.00146484375,1.00048828125,0.091552734375,-0.244140625,-0.152587890625
1228874256,26.4296875,0.0810546875,0.001953125,1.0009765625,0.091552734375,-0.152587890625,-0.152587890625
1228874336,26.4296875,0.0810546875,0.001953125,1.0009765625,0.0,-0.274658203125,-0.030517578125
1228874400,26.43359375,0.0810546875,0.001953125,1.0009765625,0.030517578125,-0.244140625,-0.091552734375
1228874464,26.43359375,0.08203125,0.00244140625,1.0009765625,0.0,-0.213623046875,-0.1220703125
1228874528,26.43359375,0.08203125,0.00244140625,1.0009765625,-0.06103515625,-0.244140625,-0.1220703125
1228874592,26.4453125,0.08203125,0.0029296875,1.0,0.030517578125,-0.244140625,-0.06103515625
1228874656,26.4453125,0.08203125,0.0029296875,1.0,0.06103515625,-0.213623046875,-0.152587890625
1228874736,26.44140625,0.08203125,0.00341796875,0.99951171875,0.030517578125,-0.213623046875,-0.18310546875
1228874816,26.44140625,0.08203125,0.00341796875,0.99951171875,0.0,-0.152587890625,-0.152587890625
1228874896,26.4296875,0.0810546875,0.00244140625,1.00048828125,-0.06103515625,-0.1220703125,-0.06103515625
1228874960,26.4296875,0.0810546875,0.00244140625,1.00048828125,-0.030517578125,-0.18310546875,-0.091552734375
1228875024,26.435546875,0.0810546875,0.00244140625,1.00048828125,0.213623046875,-0.244140625,-0.030517578125
1228875088,26.435546875,0.080078125,0.00146484375,1.0009765625,0.1220703125,-0.244140625,-0.030517578125
1228875152,26.435546875,0.080078125,0.00146484375,1.0009765625,0.030517578125,-0.213623046875,-0.1220703125
1228875216,26.4453125,0.080078125,0.001953125,1.0,0.0,-0.274658203125,-0.213623046875
1228875280,26.4453125,0.080078125,0.001953125,1.0,0.0,-0.213623046875,-0.152587890625
1228875360,26.447265625,0.080078125,0.001953125,1.0,0.0,-0.152587890625,-0.091552734375
1228875440,26.447265625,0.08056640625,0.00244140625,0.99951171875,0.1220703125,-0.152587890625,-0.091552734375
1228875520,26.416015625,0.08056640625,0.00244140625,0.99951171875,0.091552734375,-0.213623046875,-0.1220703125
1228875600,26.416015625,0.0810546875,0.0029296875,1.0,0.0,-0.213623046875,-0.1220703125
1228875664,26.4296875,0.0810546875,0.0029296875,1.0,-0.030517578125,-0.30517578125,-0.091552734375
1228875728,26.4296875,0.08154296875,0.00244140625,1.00048828125,0.091552734375,-0.18310546875,-0.06103515625
1228875792,26.4296875,0.08154296875,0.00244140625,1.00048828125,0.06103515625,-0.152587890625,-0.091552734375
1228875856,26.44921875,0.08203125,0.00244140625,1.00048828125,0.0,-0.1220703125,-0.091552734375
1228875920,26.44921875,0.08203125,0.00244140625,1.00048828125,0.0,-0.213623046875,-0.06103515625
1228875984,26.447265625,0.08203125,0.00244140625,1.00048828125,0.030517578125,-0.30517578125,-0.030517578125
1228876064,26.447265625,0.08251953125,0.0029296875,1.0,0.06103515625,-0.18310546875,-0.030517578125
1228876128,26.447265625,0.08251953125,0.0029296875,1.0,-0.030517578125,-0.091552734375,-0.091552734375
1228876208,26.4453125,0.08251953125,0.00244140625,0.99951171875,0.030517578125,-0.18310546875,-0.06103515625
1228876288,26.4453125,0.08251953125,0.00244140625,0.99951171875,-0.030517578125,-0.244140625,-0.1220703125
1228876352,26.4296875,0.08203125,0.001953125,0.9990234375,-0.06103515625,-0.213623046875,-0.1220703125
1228876416,26.4296875,0.08203125,0.001953125,0.9990234375,0.06103515625,-0.213623046875,-0.06103515625
1228876480,26.421875,0.08203125,0.00244140625,0.99951171875,0.030517578125,-0.152587890625,-0.091552734375
1228876544,26.421875,0.08203125,0.00244140625,0.99951171875,0.0,-0.18310546875,-0.091552734375
1228876608,26.458984375,0.08203125,0.00244140625,0.99951171875,-0.030517578125,-0.1220703125,-0.091552734375
1228876672,26.458984375,0.08203125,0.0029296875,1.00048828125,0.0,-0.1220703125,-0.1220703125
1228876752,26.458984375,0.08203125,0.0029296875,1.00048828125,0.06103515625,-0.1220703125,-0.1220703125
1228876816,26.44921875,0.08154296875,0.0029296875,1.0009765625,0.0,-0.152587890625,-0.152587890625
1228876896,26.44921875,0.08154296875,0.0029296875,1.0009765625,-0.1220703125,-0.1220703125,-0.1220703125
1228876976,26.4296875,0.08154296875,0.0029296875,1.0009765625,-0.06103515625,-0.213623046875,-0.1220703125
1228877040,26.4296875,0.08154296875,0.0029296875,1.0009765625,-0.152587890625,-0.091552734375,-0.152587890625
1228877104,26.44921875,0.08154296875,0.0029296875,1.0009765625,-0.152587890625,-0.06103515625,-0.091552734375
1228877184,26.44921875,0.08203125,0.00244140625,1.00048828125,0.0,-0.274658203125,-0.030517578125
1228877248,26.44921875,0.08203125,0.00244140625,1.00048828125,0.1220703125,-0.152587890625,0.0
1228877312,26.455078125,0.08203125,0.00146484375,0.99951171875,0.1220703125,-0.152587890625,-0.030517578125
1228877376,26.455078125,0.08203125,0.00146484375,0.99951171875,0.06103515625,-0.18310546875,-0.1220703125
1228877440,26.42578125,0.08154296875,0.00146484375,0.99853515625,0.030517578125,-0.1220703125,-0.091552734375
1228877520,26.42578125,0.08154296875,0.00146484375,0.99853515625,-0.030517578125,-0.244140625,-0.091552734375
1228877600,26.41796875,0.08203125,0.00244140625,0.99853515625,0.06103515625,-0.152587890625,-0.091552734375
1228877664,26.41796875,0.08203125,0.00244140625,0.99853515625,0.1220703125,-0.152587890625,-0.06103515625
1228877744,26.451171875,0.08203125,0.00244140625,0.99853515625,0.030517578125,-0.213623046875,-0.1220703125
1228877808,26.451171875,0.08154296875,0.0029296875,0.99951171875,-0.030517578125,-0.213623046875,0.0
1228877872,26.451171875,0.08154296875,0.0029296875,0.99951171875,-0.030517578125,-0.244140625,0.06103515625
1228877936,26.44140625,0.08056640625,0.00341796875,1.0,0.0,-0.244140625,-0.030517578125
1228878000,26.44140625,0.08056640625,0.00341796875,1.0,0.030517578125,-0.18310546875,-0.1220703125
1228878064,26.4140625,0.08056640625,0.00341796875,1.0,0.06103515625,-0.244140625,-0.1220703125
1228878128,26.4140625,0.080078125,0.00341796875,1.00048828125,0.091552734375,-0.213623046875,-0.1220703125
1228878208,26.423828125,0.080078125,0.00341796875,1.00048828125,0.06103515625,-0.244140625,-0.18310546875
1228878288,26.423828125,0.080078125,0.00244140625,1.0009765625,0.091552734375,-0.213623046875,-0.1220703125
1228878368,26.423828125,0.080078125,0.00244140625,1.0009765625,0.030517578125,-0.244140625,-0.152587890625
1228878432,26.43359375,0.0810546875,0.001953125,1.00048828125,0.06103515625,-0.244140625,-0.1220703125
1228878496,26.43359375,0.0810546875,0.001953125,1.00048828125,0.030517578125,-0.274658203125,-0.030517578125
1228878560,26.4375,0.0810546875,0.00244140625,1.0,0.030517578125,-0.244140625,-0.030517578125
1228878624,26.4375,0.0810546875,0.00244140625,1.0,0.06103515625,-0.244140625,-0.030517578125
1228878688,26.43359375,0.0810546875,0.00244140625,1.0,0.030517578125,-0.18310546875,0.0
1228878752,26.43359375,0.0810546875,0.00244140625,0.9990234375,-0.06103515625,-0.1220703125,-0.091552734375
1228878816,26.43359375,0.0810546875,0.00244140625,0.9990234375,-0.06103515625,-0.152587890625,-0.06103515625
1228878896,26.439453125,0.08203125,0.00244140625,1.0,0.030517578125,-0.30517578125,-0.091552734375
